"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:45:30 UTC 2020","Fri Aug 07 13:45:30 UTC 2020","0","","debian11-container","","","","QA 114","PCP QA Test No. 114

Checks proc.psinfo.wchan_s matches the wait channel reported by ps

Only runs on linux.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:19 UTC 2020","Fri Aug 07 13:41:19 UTC 2020","0","","centos8-container","","","","QA 145","PCP QA Test No. 145

Duplicate PMIDs in the PMNS



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:55 UTC 2020","Fri Aug 07 13:20:56 UTC 2020","1000","","centos6-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:43 UTC 2020","Fri Aug 07 13:14:43 UTC 2020","0","","centos6-container","","","","QA 012","PCP QA Test No. 012

exercise pmOpenLog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:21 UTC 2020","Fri Aug 07 13:30:42 UTC 2020","21000","","centos8-container","","","","QA 067","PCP QA Test No. 067

Test PMCD's ability to detect and cleanup agents it didn't create when they

terminate



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:58 UTC 2020","Fri Aug 07 13:35:58 UTC 2020","0","","centos6-container","","","","QA 188","PCP QA Test No. 188

exercise __pmMktime



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:24 UTC 2020","Fri Aug 07 13:20:25 UTC 2020","1000","","centos8-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:28:14 UTC 2020","Fri Aug 07 13:28:14 UTC 2020","0","","centos6-container","","","","QA 113","PCP QA Test No. 113

check filesys metrics against df and mount



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:24 UTC 2020","Fri Aug 07 13:45:25 UTC 2020","1000","","fedora32-container","","","","QA 202","PCP QA Test No. 202

check EOL marker in pmlogmerge



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:35:26 UTC 2020","Fri Aug 07 13:35:27 UTC 2020","1000","","debian11-container","","","","QA 042","PCP QA Test No. 042

Exercise fixes for some containers issues.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:54 UTC 2020","Fri Aug 07 13:20:54 UTC 2020","0","","centos6-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:56 UTC 2020","Fri Aug 07 13:39:57 UTC 2020","1000","","centos6-container","","","","QA 231","PCP QA Test No. 231

number w/out leading digit in pmie ... bug #421411



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:50 UTC 2020","Fri Aug 07 13:47:50 UTC 2020","0","","debian10-container","","","","QA 121","PCP QA Test No. 121

check that pmlogconf finds new groups, pv 893249



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:37:14 UTC 2020","Fri Aug 07 13:37:24 UTC 2020","10000","","debian10-container","","","","QA 056","PCP QA Test No. 056

Verify the good stuff happens with pmclient_fg.python (archive mode)

Python toolchain variant of test 053.



Copyright (c) 2016 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:11 UTC 2020","Fri Aug 07 13:43:11 UTC 2020","0","","fedora32-container","","","","QA 188","PCP QA Test No. 188

exercise __pmMktime



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:24:53 UTC 2020","Fri Aug 07 13:24:53 UTC 2020","0","","ubuntu1804-direct","","","","QA 000","PCP QA Test No. 000

check how many processes we have running and their arguments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:16 UTC 2020","Fri Aug 07 13:46:16 UTC 2020","0","","ubuntu1804-direct","","","","QA 205","PCP QA Test No. 205

TIMEOUT_NEVER mode for __pmGetPDU()



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:23:19 UTC 2020","Fri Aug 07 13:23:21 UTC 2020","2000","","centos8-container","","","","QA 038","PCP QA Test No. 038

pmlogger would die with horrible errors when diagnostics enabled, due

to early timer events



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:09 UTC 2020","Fri Aug 07 13:33:10 UTC 2020","1000","","centos6-container","","","","QA 158","PCP QA Test No. 158



-S and -T values that are _both_ before the start, or after the end

of an archive ... for cmds in the open source PCP release (see also

160)



PV 928021



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:34:24 UTC 2020","Fri Aug 07 13:34:45 UTC 2020","21000","","debian11-container","","","","QA 040","PCP QA Test No. 040

mem leak in pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:08 UTC 2020","Fri Aug 07 13:39:09 UTC 2020","1000","","ubuntu1804-direct","","","","QA 149","PCP QA Test No. 149

check inst in pmResult for metrics with indom of PM_INDOM_NULL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:15 UTC 2020","Fri Aug 07 13:41:15 UTC 2020","0","","centos8-container","","","","QA 138","PCP QA Test No. 138

new PMNS specification parser, thanks to white space from GNU cpp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:28 UTC 2020","Fri Aug 07 13:26:29 UTC 2020","1000","","ubuntu1804-direct","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:59 UTC 2020","Fri Aug 07 13:43:23 UTC 2020","84000","","centos8-container","","","","QA 156","PCP QA Test No. 156

check out sample PMDA



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:18:31 UTC 2020","Fri Aug 07 13:18:31 UTC 2020","0","","centos6-container","","","","QA 045","PCP QA Test No. 045

pmstore and numval == 0 or numval < 0



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:34 UTC 2020","Fri Aug 07 13:37:35 UTC 2020","1000","","fedora32-container","","","","QA 140","PCP QA Test No. 140

strange include file processing by pmnscomp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:24 UTC 2020","Fri Aug 07 13:38:24 UTC 2020","0","","debian10-container","","","","QA 062","PCP QA Test No. 062

Test pmcd's ability to suppress multiple access control warnings

from the same host



Copyright (c) 2012-2013 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:08 UTC 2020","Fri Aug 07 13:27:14 UTC 2020","6000","","centos6-container","","","","QA 108","PCP QA Test No. 108

pmNameInDom and bad inst number .. core dump for pmda?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:38 UTC 2020","Fri Aug 07 13:43:43 UTC 2020","5000","","ubuntu1804-direct","","","","QA 179","PCP QA Test No. 179

pmval -i failure for indom not defined at start of archive?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:49 UTC 2020","Fri Aug 07 13:37:49 UTC 2020","0","","ubuntu1804-direct","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:30:40 UTC 2020","Fri Aug 07 13:30:40 UTC 2020","0","","ubuntu1804-direct","","","","QA 070","PCP QA Test No. 070

tests flags options in template.c 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:06 UTC 2020","Fri Aug 07 13:39:06 UTC 2020","0","","ubuntu1804-direct","","","","QA 141","PCP QA Test No. 141

pmNewContext and archive and fullpathname bug



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:25:10 UTC 2020","Fri Aug 07 13:25:10 UTC 2020","0","","fedora32-container","","","","QA 054","PCP QA Test No. 054

Server, not client, hostname in archive label, ...

also exposed pmlogger ""dump core when no more events"" problem!



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:27 UTC 2020","Fri Aug 07 13:26:28 UTC 2020","1000","","ubuntu1804-direct","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:34 UTC 2020","Fri Aug 07 13:37:34 UTC 2020","0","","fedora32-container","","","","QA 139","PCP QA Test No. 139

Illegal/unknown metrics to pmlc



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:08 UTC 2020","Fri Aug 07 13:38:16 UTC 2020","8000","","fedora32-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:39 UTC 2020","Fri Aug 07 13:36:16 UTC 2020","37000","","ubuntu2004-direct","","","","QA 032","PCP QA Test No. 032

exercise pmControlLog over the primary logger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:19:29 UTC 2020","Fri Aug 07 13:20:22 UTC 2020","53000","","centos6-container","","","","QA 061","PCP QA Test No. 061

exercise the logging state compatibility matrix



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:23 UTC 2020","Fri Aug 07 13:46:23 UTC 2020","0","","ubuntu1804-direct","","","","QA 218","PCP QA Test No. 218

pmFetch for non-interp mode should not return mark records

pmFetchArchive should



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:44 UTC 2020","Fri Aug 07 13:32:44 UTC 2020","0","","debian10-container","","","","QA 014","PCP QA Test No. 014

check for multiple pmDesc entries in a log metadata file



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:28 UTC 2020","Fri Aug 07 13:26:28 UTC 2020","0","","ubuntu1804-direct","","","","QA 028","PCP QA Test No. 028

pmnscomp and pmLoadNameSpace for various peculiar name spaces



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:19:14 UTC 2020","Fri Aug 07 13:19:24 UTC 2020","10000","","centos6-container","","","","QA 056","PCP QA Test No. 056

Verify the good stuff happens with pmclient_fg.python (archive mode)

Python toolchain variant of test 053.



Copyright (c) 2016 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:28:13 UTC 2020","Fri Aug 07 13:28:13 UTC 2020","0","","centos6-container","","","","QA 111","PCP QA Test No. 111

time conversion error for some proc metrics



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:37 UTC 2020","Fri Aug 07 13:34:38 UTC 2020","1000","","fedora32-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:24 UTC 2020","Fri Aug 07 13:46:24 UTC 2020","0","","centos8-container","","","","QA 173","PCP QA Test No. 173

variant on 171 for bogus ""No values"" for pmchart from a log



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:36 UTC 2020","Fri Aug 07 13:37:37 UTC 2020","1000","","fedora32-container","","","","QA 144","PCP QA Test No. 144

pmlogreduce data values



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:38:29 UTC 2020","Fri Aug 07 13:38:30 UTC 2020","1000","","debian11-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:03 UTC 2020","Fri Aug 07 13:38:08 UTC 2020","5000","","debian11-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:14 UTC 2020","Fri Aug 07 13:39:14 UTC 2020","0","","debian10-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:36 UTC 2020","Fri Aug 07 13:46:36 UTC 2020","0","","ubuntu1804-direct","","","","QA 227","PCP QA Test No. 227

pmafm null input test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"broken","Fri Aug 07 13:26:33 UTC 2020","Fri Aug 07 13:26:34 UTC 2020","1000","","fedora32-container","","","","QA 063","PCP QA Test No. 063

__pmOptFetchRedo() used to cause a core dump



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform fedora32 reproduce"
"passed","Fri Aug 07 13:34:09 UTC 2020","Fri Aug 07 13:34:09 UTC 2020","0","","ubuntu2004-direct","","","","QA 016","PCP QA Test No. 016

an instance domain that changes in an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:34 UTC 2020","Fri Aug 07 13:36:34 UTC 2020","0","","debian10-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:24 UTC 2020","Fri Aug 07 13:33:24 UTC 2020","0","","debian11-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:24 UTC 2020","Fri Aug 07 13:38:25 UTC 2020","1000","","ubuntu2004-direct","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:23 UTC 2020","Fri Aug 07 13:39:24 UTC 2020","1000","","ubuntu2004-direct","","","","QA 062","PCP QA Test No. 062

Test pmcd's ability to suppress multiple access control warnings

from the same host



Copyright (c) 2012-2013 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:00 UTC 2020","Fri Aug 07 13:40:00 UTC 2020","0","","centos6-container","","","","QA 238","PCP QA Test No. 238

pmnsmerge with group at deep level of PMNS and intervening

levels missing



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:27 UTC 2020","Fri Aug 07 13:26:27 UTC 2020","0","","ubuntu1804-direct","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:37:30 UTC 2020","Fri Aug 07 13:37:31 UTC 2020","1000","","ubuntu2004-direct","","","","QA 042","PCP QA Test No. 042

Exercise fixes for some containers issues.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:16 UTC 2020","Fri Aug 07 13:21:16 UTC 2020","0","","fedora32-container","","","","QA 014","PCP QA Test No. 014

check for multiple pmDesc entries in a log metadata file



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:03 UTC 2020","Fri Aug 07 13:44:14 UTC 2020","11000","","fedora32-container","","","","QA 198","PCP QA Test No. 198

pv:934332 __pmdaMainPDU leaks pmProfile objects



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:57 UTC 2020","Fri Aug 07 13:31:57 UTC 2020","0","","debian11-container","","","","QA 014","PCP QA Test No. 014

check for multiple pmDesc entries in a log metadata file



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:21 UTC 2020","Fri Aug 07 13:21:22 UTC 2020","1000","","centos6-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:21 UTC 2020","Fri Aug 07 13:36:28 UTC 2020","7000","","centos6-container","","","","QA 193","PCP QA Test No. 193

bogus pdus attacking pmcd causing core dump or looping pmcd

pv 935490



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:31:55 UTC 2020","Fri Aug 07 13:31:55 UTC 2020","0","","debian11-container","","","","QA 008","PCP QA Test No. 008

exercise disk statistics on localhost



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



NOTE

	This test depends on the the local hostname and the disk configuration.

	To generate a new validated output file ...

		$ touch 008.out.`hostname | sed -e 's/\..*//'`

		$ ./remake 008

		$ mv 008.out 008.out.`hostname | sed -e 's/\..*//'`

	and check that the comments and the output match up.



"
"passed","Fri Aug 07 13:32:41 UTC 2020","Fri Aug 07 13:32:42 UTC 2020","1000","","debian10-container","","","","QA 006","PCP QA Test No. 006

Check error codes ... 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:06 UTC 2020","Fri Aug 07 13:39:06 UTC 2020","0","","ubuntu1804-direct","","","","QA 139","PCP QA Test No. 139

Illegal/unknown metrics to pmlc



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:17 UTC 2020","Fri Aug 07 13:47:23 UTC 2020","6000","","debian11-container","","","","QA 124","PCP QA Test No. 124

check that exit status in pmie actions processed correctly

(problem raised by todd.c.davis@intel.com)

pv #870661



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:22:02 UTC 2020","Fri Aug 07 13:22:02 UTC 2020","0","","centos8-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:15 UTC 2020","Fri Aug 07 13:34:15 UTC 2020","0","","debian11-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:30 UTC 2020","Fri Aug 07 13:20:31 UTC 2020","1000","","centos8-container","","","","QA 006","PCP QA Test No. 006

Check error codes ... 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:29 UTC 2020","Fri Aug 07 13:38:49 UTC 2020","20000","","debian10-container","","","","QA 067","PCP QA Test No. 067

Test PMCD's ability to detect and cleanup agents it didn't create when they

terminate



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:15 UTC 2020","Fri Aug 07 13:47:15 UTC 2020","0","","ubuntu2004-direct","","","","QA 114","PCP QA Test No. 114

Checks proc.psinfo.wchan_s matches the wait channel reported by ps

Only runs on linux.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
