"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 14:45:05 UTC 2020","Mon Aug 17 14:45:05 UTC 2020","0","","centos7-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:34 UTC 2020","Mon Aug 17 14:45:39 UTC 2020","5000","","centos7-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:12 UTC 2020","Mon Aug 17 14:48:13 UTC 2020","1000","","fedora31-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:25 UTC 2020","Mon Aug 17 14:56:25 UTC 2020","0","","ubuntu2004-direct","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:56:14 UTC 2020","Mon Aug 17 14:56:15 UTC 2020","1000","","ubuntu2004-direct","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:52 UTC 2020","Mon Aug 17 14:47:52 UTC 2020","0","","centos7-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:36 UTC 2020","Mon Aug 17 14:46:56 UTC 2020","20000","","ubuntu1604-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Mon Aug 17 14:56:15 UTC 2020","Mon Aug 17 14:56:15 UTC 2020","0","","ubuntu2004-direct","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:40 UTC 2020","Mon Aug 17 14:48:40 UTC 2020","0","","debian11-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:04 UTC 2020","Mon Aug 17 14:51:05 UTC 2020","1000","","fedora_rawhide-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:32 UTC 2020","Mon Aug 17 14:46:32 UTC 2020","0","","ubuntu1604-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:30 UTC 2020","Mon Aug 17 14:47:30 UTC 2020","0","","centos8-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:46 UTC 2020","Mon Aug 17 14:48:46 UTC 2020","0","","ubuntu1804-direct","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:08 UTC 2020","Mon Aug 17 14:50:09 UTC 2020","1000","","debian11-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:37 UTC 2020","Mon Aug 17 14:48:46 UTC 2020","9000","","ubuntu1804-direct","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:24 UTC 2020","Mon Aug 17 14:48:24 UTC 2020","0","","fedora32-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:53 UTC 2020","Mon Aug 17 14:46:54 UTC 2020","1000","","centos8-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:02 UTC 2020","Mon Aug 17 14:50:03 UTC 2020","1000","","fedora31-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:01 UTC 2020","Mon Aug 17 14:45:01 UTC 2020","0","","ubuntu1604-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:33 UTC 2020","Mon Aug 17 14:57:33 UTC 2020","0","","debian10-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:10 UTC 2020","Mon Aug 17 14:48:10 UTC 2020","0","","centos8-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:13 UTC 2020","Mon Aug 17 14:58:13 UTC 2020","0","","debian10-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:56 UTC 2020","Mon Aug 17 14:48:58 UTC 2020","2000","","debian11-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:08 UTC 2020","Mon Aug 17 14:51:08 UTC 2020","0","","fedora32-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:44 UTC 2020","Mon Aug 17 14:55:45 UTC 2020","1000","","ubuntu2004-direct","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:37 UTC 2020","Mon Aug 17 14:55:39 UTC 2020","2000","","ubuntu2004-direct","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:31 UTC 2020","Mon Aug 17 14:46:32 UTC 2020","1000","","ubuntu1604-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:44 UTC 2020","Mon Aug 17 14:50:44 UTC 2020","0","","fedora31-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:34 UTC 2020","Mon Aug 17 14:48:35 UTC 2020","1000","","fedora31-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:17 UTC 2020","Mon Aug 17 14:49:25 UTC 2020","8000","","ubuntu1804-direct","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:01 UTC 2020","Mon Aug 17 14:53:01 UTC 2020","0","","fedora_rawhide-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:18 UTC 2020","Mon Aug 17 14:48:19 UTC 2020","1000","","ubuntu1804-direct","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:31 UTC 2020","Mon Aug 17 14:58:37 UTC 2020","6000","","debian10-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:50:00 UTC 2020","Mon Aug 17 14:50:01 UTC 2020","1000","","fedora32-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:06 UTC 2020","Mon Aug 17 14:48:07 UTC 2020","1000","","centos7-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:56:01 UTC 2020","Mon Aug 17 14:56:01 UTC 2020","0","","debian10-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:03 UTC 2020","Mon Aug 17 14:45:03 UTC 2020","0","","ubuntu1604-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:28 UTC 2020","Mon Aug 17 14:46:28 UTC 2020","0","","ubuntu1604-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:17 UTC 2020","Mon Aug 17 14:58:18 UTC 2020","1000","","debian10-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:30 UTC 2020","Mon Aug 17 14:51:31 UTC 2020","1000","","debian11-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:56:21 UTC 2020","Mon Aug 17 14:56:21 UTC 2020","0","","ubuntu2004-direct","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:18 UTC 2020","Mon Aug 17 14:56:27 UTC 2020","9000","","debian10-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:52:29 UTC 2020","Mon Aug 17 14:52:36 UTC 2020","7000","","fedora_rawhide-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:19 UTC 2020","Mon Aug 17 14:45:19 UTC 2020","0","","ubuntu1604-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:16 UTC 2020","Mon Aug 17 14:58:17 UTC 2020","1000","","debian10-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:30 UTC 2020","Mon Aug 17 14:46:30 UTC 2020","0","","ubuntu1604-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:33 UTC 2020","Mon Aug 17 14:56:58 UTC 2020","25000","","debian10-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:04 UTC 2020","Mon Aug 17 14:51:06 UTC 2020","2000","","fedora32-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:15 UTC 2020","Mon Aug 17 14:51:16 UTC 2020","1000","","fedora_rawhide-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:21 UTC 2020","Mon Aug 17 14:45:23 UTC 2020","2000","","centos7-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:59 UTC 2020","Mon Aug 17 14:48:00 UTC 2020","1000","","ubuntu1604-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:45:48 UTC 2020","Mon Aug 17 14:45:53 UTC 2020","5000","","centos8-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:23 UTC 2020","Mon Aug 17 14:45:23 UTC 2020","0","","centos7-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:40 UTC 2020","Mon Aug 17 14:53:41 UTC 2020","1000","","fedora_rawhide-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:53:25 UTC 2020","Mon Aug 17 14:53:25 UTC 2020","0","","fedora_rawhide-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:12 UTC 2020","Mon Aug 17 14:56:12 UTC 2020","0","","debian10-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:27 UTC 2020","Mon Aug 17 14:50:29 UTC 2020","2000","","ubuntu1804-direct","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:53 UTC 2020","Mon Aug 17 14:47:53 UTC 2020","0","","centos8-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:12 UTC 2020","Mon Aug 17 14:58:12 UTC 2020","0","","debian10-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:08 UTC 2020","Mon Aug 17 14:48:09 UTC 2020","1000","","centos8-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:09 UTC 2020","Mon Aug 17 14:54:09 UTC 2020","0","","ubuntu2004-direct","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:43 UTC 2020","Mon Aug 17 14:55:44 UTC 2020","1000","","ubuntu2004-direct","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:55 UTC 2020","Mon Aug 17 14:50:57 UTC 2020","2000","","debian11-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:46 UTC 2020","Mon Aug 17 14:55:50 UTC 2020","4000","","ubuntu2004-direct","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:26 UTC 2020","Mon Aug 17 14:57:29 UTC 2020","3000","","debian10-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:20 UTC 2020","Mon Aug 17 14:51:29 UTC 2020","9000","","debian11-container","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:24 UTC 2020","Mon Aug 17 14:56:25 UTC 2020","1000","","ubuntu2004-direct","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:47:21 UTC 2020","Mon Aug 17 14:47:21 UTC 2020","0","","ubuntu1604-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:42 UTC 2020","Mon Aug 17 14:50:42 UTC 2020","0","","fedora_rawhide-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:02 UTC 2020","Mon Aug 17 14:45:02 UTC 2020","0","","centos7-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:48 UTC 2020","Mon Aug 17 14:56:59 UTC 2020","11000","","ubuntu2004-direct","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:47 UTC 2020","Mon Aug 17 14:49:48 UTC 2020","1000","","ubuntu1804-direct","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:08 UTC 2020","Mon Aug 17 14:51:08 UTC 2020","0","","fedora32-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:45 UTC 2020","Mon Aug 17 14:50:48 UTC 2020","3000","","fedora31-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:43 UTC 2020","Mon Aug 17 14:46:44 UTC 2020","1000","","centos7-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:31 UTC 2020","Mon Aug 17 14:53:33 UTC 2020","2000","","fedora_rawhide-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:38 UTC 2020","Mon Aug 17 14:51:39 UTC 2020","1000","","fedora31-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:52:21 UTC 2020","Mon Aug 17 14:52:22 UTC 2020","1000","","fedora_rawhide-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:02 UTC 2020","Mon Aug 17 14:45:03 UTC 2020","1000","","ubuntu1604-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:09 UTC 2020","Mon Aug 17 14:50:10 UTC 2020","1000","","debian11-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:52 UTC 2020","Mon Aug 17 14:51:52 UTC 2020","0","","fedora32-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:52 UTC 2020","Mon Aug 17 14:51:53 UTC 2020","1000","","fedora32-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:37 UTC 2020","Mon Aug 17 14:46:38 UTC 2020","1000","","centos7-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:59 UTC 2020","Mon Aug 17 14:50:59 UTC 2020","0","","debian11-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:53:42 UTC 2020","Mon Aug 17 14:53:42 UTC 2020","0","","fedora_rawhide-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Mon Aug 17 14:50:57 UTC 2020","Mon Aug 17 14:50:58 UTC 2020","1000","","debian11-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:50:19 UTC 2020","Mon Aug 17 14:50:21 UTC 2020","2000","","ubuntu1804-direct","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:41 UTC 2020","Mon Aug 17 14:48:42 UTC 2020","1000","","debian11-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:51 UTC 2020","Mon Aug 17 14:47:11 UTC 2020","20000","","centos7-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
