"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 14:58:58 UTC 2020","Thu Jul 02 14:58:59 UTC 2020","1000","","ubuntu1604-direct","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:52 UTC 2020","Thu Jul 02 15:00:52 UTC 2020","0","","ubuntu1604-direct","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:00:42 UTC 2020","Thu Jul 02 15:00:42 UTC 2020","0","","ubuntu1604-direct","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:20 UTC 2020","Thu Jul 02 14:53:21 UTC 2020","1000","","fedora32-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:29 UTC 2020","Thu Jul 02 14:56:45 UTC 2020","16000","","debian11-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:45 UTC 2020","Thu Jul 02 14:51:45 UTC 2020","0","","fedora33-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:38 UTC 2020","Thu Jul 02 14:50:38 UTC 2020","0","","fedora32-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:20 UTC 2020","Thu Jul 02 14:52:25 UTC 2020","5000","","fedora32-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:14 UTC 2020","Thu Jul 02 15:18:14 UTC 2020","0","","ubuntu2004-direct","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:13 UTC 2020","Thu Jul 02 14:53:13 UTC 2020","0","","fedora32-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:35 UTC 2020","Thu Jul 02 15:02:36 UTC 2020","1000","","ubuntu1804-direct","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:09 UTC 2020","Thu Jul 02 14:47:10 UTC 2020","1000","","centos7-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:10 UTC 2020","Thu Jul 02 14:48:11 UTC 2020","1000","","centos7-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:00 UTC 2020","Thu Jul 02 14:48:09 UTC 2020","9000","","fedora31-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:35 UTC 2020","Thu Jul 02 14:46:35 UTC 2020","0","","centos7-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:35 UTC 2020","Thu Jul 02 14:53:41 UTC 2020","6000","","fedora32-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 15:04:26 UTC 2020","Thu Jul 02 15:04:26 UTC 2020","0","","ubuntu1804-direct","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:08 UTC 2020","Thu Jul 02 14:59:08 UTC 2020","0","","ubuntu1604-direct","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:49 UTC 2020","Thu Jul 02 15:00:49 UTC 2020","0","","ubuntu1604-direct","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:42 UTC 2020","Thu Jul 02 14:58:52 UTC 2020","10000","","ubuntu1604-direct","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:35 UTC 2020","Thu Jul 02 14:50:37 UTC 2020","2000","","fedora33-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:52 UTC 2020","Thu Jul 02 14:58:56 UTC 2020","4000","","ubuntu1604-direct","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:09 UTC 2020","Thu Jul 02 14:51:09 UTC 2020","0","","fedora32-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:54 UTC 2020","Thu Jul 02 15:04:54 UTC 2020","0","","ubuntu1804-direct","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:48:20 UTC 2020","Thu Jul 02 14:48:40 UTC 2020","20000","","centos7-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Thu Jul 02 15:00:53 UTC 2020","Thu Jul 02 15:00:53 UTC 2020","0","","ubuntu1604-direct","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:07 UTC 2020","Thu Jul 02 14:50:27 UTC 2020","20000","","fedora33-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:21 UTC 2020","Thu Jul 02 15:18:28 UTC 2020","7000","","ubuntu2004-direct","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:48:57 UTC 2020","Thu Jul 02 14:48:57 UTC 2020","0","","fedora33-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:39 UTC 2020","Thu Jul 02 14:50:39 UTC 2020","0","","fedora32-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:34 UTC 2020","Thu Jul 02 14:51:36 UTC 2020","2000","","fedora33-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:03 UTC 2020","Thu Jul 02 15:00:04 UTC 2020","1000","","debian10-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:30 UTC 2020","Thu Jul 02 14:50:30 UTC 2020","0","","fedora33-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:47 UTC 2020","Thu Jul 02 14:57:57 UTC 2020","10000","","debian10-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:40 UTC 2020","Thu Jul 02 15:02:40 UTC 2020","0","","ubuntu1804-direct","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:46 UTC 2020","Thu Jul 02 14:57:46 UTC 2020","0","","debian10-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:27 UTC 2020","Thu Jul 02 14:50:33 UTC 2020","6000","","fedora31-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 15:16:34 UTC 2020","Thu Jul 02 15:16:34 UTC 2020","0","","ubuntu2004-direct","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:14 UTC 2020","Thu Jul 02 15:00:14 UTC 2020","0","","ubuntu1604-direct","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:52 UTC 2020","Thu Jul 02 14:58:52 UTC 2020","0","","ubuntu1604-direct","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:24 UTC 2020","Thu Jul 02 14:50:25 UTC 2020","1000","","fedora31-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:49:49 UTC 2020","Thu Jul 02 14:49:49 UTC 2020","0","","fedora31-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:09 UTC 2020","Thu Jul 02 15:00:09 UTC 2020","0","","ubuntu1604-direct","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:34 UTC 2020","Thu Jul 02 14:46:35 UTC 2020","1000","","centos7-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:45 UTC 2020","Thu Jul 02 14:57:45 UTC 2020","0","","debian10-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:26 UTC 2020","Thu Jul 02 14:50:26 UTC 2020","0","","fedora31-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Thu Jul 02 15:04:32 UTC 2020","Thu Jul 02 15:04:33 UTC 2020","1000","","ubuntu1804-direct","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:50 UTC 2020","Thu Jul 02 14:53:50 UTC 2020","0","","fedora32-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:39 UTC 2020","Thu Jul 02 14:59:47 UTC 2020","8000","","ubuntu1604-direct","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:28 UTC 2020","Thu Jul 02 14:53:28 UTC 2020","0","","fedora32-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:19 UTC 2020","Thu Jul 02 14:53:20 UTC 2020","1000","","fedora32-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:09 UTC 2020","Thu Jul 02 14:57:10 UTC 2020","1000","","debian11-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:53:26 UTC 2020","Thu Jul 02 14:53:26 UTC 2020","0","","fedora32-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:58:17 UTC 2020","Thu Jul 02 14:58:41 UTC 2020","24000","","debian10-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:53 UTC 2020","Thu Jul 02 14:46:53 UTC 2020","0","","centos7-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:34 UTC 2020","Thu Jul 02 14:50:35 UTC 2020","1000","","fedora33-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:34 UTC 2020","Thu Jul 02 14:49:35 UTC 2020","1000","","centos7-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:35 UTC 2020","Thu Jul 02 14:49:35 UTC 2020","0","","centos7-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 15:02:42 UTC 2020","Thu Jul 02 15:02:42 UTC 2020","0","","ubuntu1804-direct","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:56 UTC 2020","Thu Jul 02 14:48:56 UTC 2020","0","","fedora33-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:35 UTC 2020","Thu Jul 02 14:49:42 UTC 2020","7000","","centos7-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:18:34 UTC 2020","Thu Jul 02 15:18:35 UTC 2020","1000","","ubuntu2004-direct","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 15:00:04 UTC 2020","Thu Jul 02 15:00:04 UTC 2020","0","","debian10-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:02 UTC 2020","Thu Jul 02 14:56:06 UTC 2020","4000","","debian11-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:07 UTC 2020","Thu Jul 02 15:16:08 UTC 2020","1000","","ubuntu2004-direct","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:57 UTC 2020","Thu Jul 02 15:02:57 UTC 2020","0","","ubuntu1804-direct","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:14 UTC 2020","Thu Jul 02 14:59:15 UTC 2020","1000","","debian10-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:06 UTC 2020","Thu Jul 02 14:56:27 UTC 2020","21000","","debian11-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Thu Jul 02 15:18:35 UTC 2020","Thu Jul 02 15:18:42 UTC 2020","7000","","ubuntu2004-direct","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:55:57 UTC 2020","Thu Jul 02 14:55:58 UTC 2020","1000","","debian11-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:37 UTC 2020","Thu Jul 02 14:50:37 UTC 2020","0","","fedora32-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:39 UTC 2020","Thu Jul 02 14:50:39 UTC 2020","0","","fedora32-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:13 UTC 2020","Thu Jul 02 14:53:17 UTC 2020","4000","","fedora32-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:11 UTC 2020","Thu Jul 02 14:50:12 UTC 2020","1000","","fedora31-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:16 UTC 2020","Thu Jul 02 14:52:17 UTC 2020","1000","","fedora32-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:47 UTC 2020","Thu Jul 02 15:04:54 UTC 2020","7000","","ubuntu1804-direct","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 15:18:10 UTC 2020","Thu Jul 02 15:18:10 UTC 2020","0","","ubuntu2004-direct","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:45 UTC 2020","Thu Jul 02 14:57:46 UTC 2020","1000","","debian10-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:49 UTC 2020","Thu Jul 02 14:59:09 UTC 2020","20000","","debian10-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:11 UTC 2020","Thu Jul 02 14:50:11 UTC 2020","0","","fedora31-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:42 UTC 2020","Thu Jul 02 14:58:42 UTC 2020","0","","ubuntu1604-direct","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:56 UTC 2020","Thu Jul 02 14:48:56 UTC 2020","0","","fedora33-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:17 UTC 2020","Thu Jul 02 14:59:20 UTC 2020","3000","","debian10-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:59 UTC 2020","Thu Jul 02 14:48:00 UTC 2020","1000","","fedora31-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:25 UTC 2020","Thu Jul 02 15:02:25 UTC 2020","0","","ubuntu1804-direct","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:46 UTC 2020","Thu Jul 02 14:51:53 UTC 2020","7000","","fedora33-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:50:25 UTC 2020","Thu Jul 02 14:50:25 UTC 2020","0","","fedora31-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:03:57 UTC 2020","Thu Jul 02 15:03:58 UTC 2020","1000","","ubuntu1804-direct","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:25 UTC 2020","Thu Jul 02 15:16:25 UTC 2020","0","","ubuntu2004-direct","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
